"","Name","Module","year","Emissions_co2","Emissions_co2e","ISO","Classification","lnEmissions_co2","lnEmissions_co2e"
"9417","Slovak Republic","Transport","1981",3737.90232,3792.4138650405,"SVK","HICs",8.22627985605288,8.240757999044
"9418","Slovak Republic","Transport","1982",3404.4381,3455.0169582107,"SVK","HICs",8.13283518293955,8.14758264449962
"9419","Slovak Republic","Transport","1983",2703.33702,2737.7737575341,"SVK","HICs",7.90224222218888,7.914900371877
"9420","Slovak Republic","Transport","1984",2722.10238,2758.4092461051,"SVK","HICs",7.90915979455406,7.92240943244501
"9421","Slovak Republic","Transport","1985",2698.03116,2733.7836829972,"SVK","HICs",7.90027758599678,7.9134418930846
"9422","Slovak Republic","Transport","1986",2768.0553,2805.6389093571,"SVK","HICs",7.9259002948617,7.93938656719184
"9423","Slovak Republic","Transport","1987",2854.82988,2893.9039988271,"SVK","HICs",7.95676753362474,7.97036173415576
"9424","Slovak Republic","Transport","1988",2999.32434,3041.3343460098,"SVK","HICs",8.00614232228441,8.02005162770733
"9425","Slovak Republic","Transport","1989",2965.03092,3006.7753780138,"SVK","HICs",7.99464273970797,8.00862348050226
"9426","Slovak Republic","Transport","1990",4087.0422,4136.1213890987,"SVK","HICs",8.31557680893304,8.32751376515282
"9427","Slovak Republic","Transport","1991",3390.88446,3433.0027510944,"SVK","HICs",8.12884606900018,8.1411905948248
"9428","Slovak Republic","Transport","1992",3549.55032,3595.2865079048,"SVK","HICs",8.17457620402355,8.18737896319788
"9429","Slovak Republic","Transport","1993",2937.11796,2977.1599025181,"SVK","HICs",7.98518409382416,7.99872507220955
"9430","Slovak Republic","Transport","1994",3355.20756,3401.8511517432,"SVK","HICs",8.118268913364,8.1320750188367
"9431","Slovak Republic","Transport","1995",3794.77584,3846.9420306557,"SVK","HICs",8.24138062089152,8.25503383392436
"9432","Slovak Republic","Transport","1996",3518.6688,3566.352573634,"SVK","HICs",8.16583801524518,8.17929866443697
"9433","Slovak Republic","Transport","1997",4106.58678,4166.9569105962,"SVK","HICs",8.32034749530811,8.33494129073933
"9434","Slovak Republic","Transport","1998",4174.5960000001,4234.2050423352,"SVK","HICs",8.33677286613574,8.35095087809314
"9435","Slovak Republic","Transport","1999",4244.7276,4305.5652359279,"SVK","HICs",8.35343292707518,8.36766370578729
"9436","Slovak Republic","Transport","2000",4062.89052,4119.862004458,"SVK","HICs",8.30964995001799,8.32357494771904
"9437","Slovak Republic","Transport","2001",4044.63564,4101.4659756966,"SVK","HICs",8.30514674879762,8.31909974383278
"9438","Slovak Republic","Transport","2002",5074.72776,5141.5662123208,"SVK","HICs",8.53202815912138,8.54511302260262
"9439","Slovak Republic","Transport","2003",4537.47762,4596.7781848167,"SVK","HICs",8.42012654632954,8.43311094248123
"9440","Slovak Republic","Transport","2004",4515.1929,4570.420002794,"SVK","HICs",8.41520318919092,8.4273603839966
"9441","Slovak Republic","Transport","2005",5061.01302,5119.8983544313,"SVK","HICs",8.52932194382488,8.54088986518635
"9442","Slovak Republic","Transport","2006",5124.6432,5182.8962255025,"SVK","HICs",8.54181618207086,8.55311929589829
"9443","Slovak Republic","Transport","2007",5612.95836,5675.0469661351,"SVK","HICs",8.6328331964219,8.6438341182863
"9444","Slovak Republic","Transport","2008",6041.44476,6107.8275748487,"SVK","HICs",8.70639846100092,8.71732643654398
"9445","Slovak Republic","Transport","2009",5344.60194,5403.4146216872,"SVK","HICs",8.5838423473463,8.59478637006083
"9446","Slovak Republic","Transport","2010",6216.9147,6282.2699575332,"SVK","HICs",8.73502903373127,8.74548665235789
"9447","Slovak Republic","Transport","2011",6008.53482,6074.1870650462,"SVK","HICs",8.70093620745814,8.71180344280123
"9448","Slovak Republic","Transport","2012",5905.86948,5970.8095780509,"SVK","HICs",8.6837019624999,8.69463780490647
"9449","Slovak Republic","Transport","2013",5889.54888,5954.6259045524,"SVK","HICs",8.68093468288049,8.69192365942189
"9450","Slovak Republic","Transport","2014",5754.8871,5818.84474531277,"SVK","HICs",8.65780470323983,8.66885702365333
"9451","Slovak Republic","Transport","2015",5651.29494,5713.90819516935,"SVK","HICs",8.63963999080016,8.65065851601295
"9452","Slovak Republic","Transport","2016",6307.70562,6377.53316401143,"SVK","HICs",8.74952727927043,8.76053665016104
"9453","Slovak Republic","Transport","2017",7352.56008,7433.73611038063,"SVK","HICs",8.90280384176505,8.91378385256513
"9454","Slovak Republic","Transport","2018",7321.81284,7403.15262544784,"SVK","HICs",8.89861323203144,8.90966121893297
"9455","Slovak Republic","Transport","2019",7301.9728799999,7383.78031062114,"SVK","HICs",8.89589984815773,8.90704102365736
"9456","Slovak Republic","Transport","2020",6703.6716,6779.48080050185,"SVK","HICs",8.81041065528189,8.82165579990512
"9457","Slovak Republic","Transport","2021",7002.5871599999,7082.41019781829,"SVK","HICs",8.85403495404001,8.86536955217752
"9458","Slovak Republic","Transport","2022",7309.25334,7393.19061836253,"SVK","HICs",8.89689640525608,8.9083146688528
"9459","Slovak Republic","Transport","2023",7225.9310458835,7309.05005955605,"SVK","HICs",8.88543136916046,8.89686859348636
"9460","Slovak Republic","Transport","2024",7211.6133609533,7294.86765441393,"SVK","HICs",8.88344797236938,8.89492631883398
"9461","Slovenia","Buildings","1970",25.4763853421,26.124264138182,"SVN","HICs",3.23775195808557,3.26286454292874
"9462","Slovenia","Buildings","1971",25.4763853421,26.124264138182,"SVN","HICs",3.23775195808557,3.26286454292874
"9463","Slovenia","Buildings","1972",43.7827125684,43.905407469681,"SVN","HICs",3.77923904925254,3.78203748948136
"9464","Slovenia","Buildings","1973",50.7033971701,50.845791618281,"SVN","HICs",3.9259929136798,3.92879735836727
"9465","Slovenia","Buildings","1974",61.4992822104,61.671301751001,"SVN","HICs",4.11902550336875,4.12181869711532
"9466","Slovenia","Buildings","1975",579.5617288762,623.98630790098,"SVN","HICs",6.36227217803214,6.43612842566231
"9467","Slovenia","Buildings","1976",559.0392377064,600.71140909608,"SVN","HICs",6.32621966336863,6.39811463467738
"9468","Slovenia","Buildings","1977",678.7478894774,729.57187954826,"SVN","HICs",6.52024976181775,6.59245789573152
"9469","Slovenia","Buildings","1978",503.4574720289,543.27828869702,"SVN","HICs",6.2214992439019,6.29762169085399
"9470","Slovenia","Buildings","1979",432.0415622455,465.13855812842,"SVN","HICs",6.06852179251795,6.1423353356715
"9471","Slovenia","Buildings","1980",63.3631729797,63.837367667694,"SVN","HICs",4.14888282484603,4.15633871901597
"9472","Slovenia","Buildings","1981",126.8997555351,136.04781134821,"SVN","HICs",4.84339744828113,4.91300637798637
"9473","Slovenia","Buildings","1982",120.0443480466,129.5522699779,"SVN","HICs",4.78786124156396,4.86408442887622
"9474","Slovenia","Buildings","1983",127.7984588193,137.94850671995,"SVN","HICs",4.85045448255382,4.92688047581275
"9475","Slovenia","Buildings","1984",120.96366732,130.2955498798,"SVN","HICs",4.79549023042401,4.86980533066807
"9476","Slovenia","Buildings","1985",125.8320609516,135.86221267041,"SVN","HICs",4.83494816832693,4.91164123003131
"9477","Slovenia","Buildings","1986",132.8924573817,143.41577943671,"SVN","HICs",4.88954021002059,4.96574796002469
"9478","Slovenia","Buildings","1987",127.5974050518,137.8731991883,"SVN","HICs",4.84888003411926,4.92633441629743
"9479","Slovenia","Buildings","1988",370.6837477896,383.49320413544,"SVN","HICs",5.91534926724685,5.94932190001259
"9480","Slovenia","Buildings","1989",263.1257923779,272.96177301732,"SVN","HICs",5.57263221584456,5.60933175980288
"9481","Slovenia","Buildings","1990",1946.38603,2070.971601185,"SVN","HICs",7.57372961409049,7.63577314869172
"9482","Slovenia","Buildings","1991",2489.34652,2627.654710025,"SVN","HICs",7.81977551324782,7.87384698209285
"9483","Slovenia","Buildings","1992",2072.51599,2197.028554315,"SVN","HICs",7.63651860229935,7.69486106925736
"9484","Slovenia","Buildings","1993",2390.06331,2503.355561855,"SVN","HICs",7.77907513411446,7.82538733561989
"9485","Slovenia","Buildings","1994",2170.46396,2275.3149259,"SVN","HICs",7.68269623013278,7.72987375077168
"9486","Slovenia","Buildings","1995",2435.71539,2535.357482435,"SVN","HICs",7.79799578702868,7.83808992479511
"9487","Slovenia","Buildings","1996",2979.36467,3078.03539487,"SVN","HICs",7.99946535878295,8.0320468136407
"9488","Slovenia","Buildings","1997",2827.279358,2922.29453502,"SVN","HICs",7.94707017063952,7.9801243863478
"9489","Slovenia","Buildings","1998",3092.673755,3209.80068469,"SVN","HICs",8.03679128862198,8.07396412219939
"9490","Slovenia","Buildings","1999",3338.226825,3457.740421715,"SVN","HICs",8.11319505427981,8.14837059740916
"9491","Slovenia","Buildings","2000",2380.589945,2598.799832145,"SVN","HICs",7.77510361199975,7.86280501441695
"9492","Slovenia","Buildings","2001",2821.254449,3077.43481116,"SVN","HICs",7.94493690509107,8.03185167543296
"9493","Slovenia","Buildings","2002",2884.088222,3093.695450195,"SVN","HICs",7.96696408808954,8.03712159390135
"9494","Slovenia","Buildings","2003",2729.437629,2950.15148789,"SVN","HICs",7.91185087025547,7.98961179984252
"9495","Slovenia","Buildings","2004",2665.715595,2877.118881255,"SVN","HICs",7.88822781650346,7.96454468395437
"9496","Slovenia","Buildings","2005",2400.6393,2651.44640029,"SVN","HICs",7.78349035586452,7.88286058150958
"9497","Slovenia","Buildings","2006",2196.84976,2421.104409365,"SVN","HICs",7.69477968588609,7.79197908255295
"9498","Slovenia","Buildings","2007",1689.24005,1941.9133676,"SVN","HICs",7.43203403222698,7.5714290379695
"9499","Slovenia","Buildings","2008",2078.65003,2327.204173345,"SVN","HICs",7.63947393794963,7.7524229004696
"9500","Slovenia","Buildings","2009",1975.72451,2215.463666515,"SVN","HICs",7.58869045057202,7.70321699082779
"9501","Slovenia","Buildings","2010",2067.938991,2311.906482145,"SVN","HICs",7.63430773374247,7.74582778007497
"9502","Slovenia","Buildings","2011",1798.639939,2042.736128735,"SVN","HICs",7.49478606883823,7.6220454277559
"9503","Slovenia","Buildings","2012",1524.31295,1762.31626695,"SVN","HICs",7.32929906293465,7.47438428355033
"9504","Slovenia","Buildings","2013",1404.973873,1649.15081192,"SVN","HICs",7.24777398586541,7.40801577496957
"9505","Slovenia","Buildings","2014",1180.138886,1385.88298993,"SVN","HICs",7.07338741053361,7.23409275333611
"9506","Slovenia","Buildings","2015",1271.2305,1501.06973738,"SVN","HICs",7.14774060801208,7.31393329116713
"9507","Slovenia","Buildings","2016",1340.10902,1571.688288525,"SVN","HICs",7.20050624784451,7.35990566358478
"9508","Slovenia","Buildings","2017",1217.981586,1437.16689901095,"SVN","HICs",7.10495032992896,7.27042902339255
"9509","Slovenia","Buildings","2018",1138.901224,1335.9233596392,"SVN","HICs",7.03781923800095,7.1973779869116
"9510","Slovenia","Buildings","2019",1096.926002,1282.6695606113,"SVN","HICs",7.00026700312311,7.15669877930878
"9511","Slovenia","Buildings","2020",1122.714839,1307.05617642915,"SVN","HICs",7.02350499462153,7.17553269390113
"9512","Slovenia","Buildings","2021",1025.204227,1228.09103168035,"SVN","HICs",6.93264711757935,7.11321623599245
"9513","Slovenia","Buildings","2022",1050.245815,1223.1088865883,"SVN","HICs",6.95677952527602,7.10915116409385
"9514","Slovenia","Buildings","2023",1012.9752834282,1178.4860872082,"SVN","HICs",6.92064710457115,7.07198591679797
"9515","Slovenia","Buildings","2024",1034.4352669084,1199.85498214838,"SVN","HICs",6.94161092094877,7.08995598026368
"9516","Slovenia","Electricity","1970",175.998749173,176.69403136032,"SVN","HICs",5.17047688804131,5.17441960037552
"9517","Slovenia","Electricity","1971",175.998749173,176.69403136033,"SVN","HICs",5.17047688804131,5.17441960037558
"9518","Slovenia","Electricity","1972",189.336786145,190.08476018135,"SVN","HICs",5.24352736656809,5.24747007890232
"9519","Slovenia","Electricity","1973",206.291356882,207.10630986612,"SVN","HICs",5.32928952332946,5.33323223566372
"9520","Slovenia","Electricity","1974",203.99280433601,204.79867689967,"SVN","HICs",5.31808472035942,5.32202743269365
"9521","Slovenia","Electricity","1975",227.59004296199,228.48913630003,"SVN","HICs",5.42754595332504,5.4314886656593
"9522","Slovenia","Electricity","1976",271.17851448699,272.24980386601,"SVN","HICs",5.60277732905983,5.60672004139411
"9523","Slovenia","Electricity","1977",278.770121008,279.87140099099,"SVN","HICs",5.6303875031576,5.63433021549185
"9524","Slovenia","Electricity","1978",308.87294345499,310.09314448904,"SVN","HICs",5.7329300061077,5.73687271844197
"9525","Slovenia","Electricity","1979",335.939152826,337.26627878617,"SVN","HICs",5.81693005078416,5.82087276311841
"9526","Slovenia","Electricity","1980",347.948619335,349.32318863316,"SVN","HICs",5.85205482328471,5.85599753561895
"9527","Slovenia","Electricity","1981",451.03461293701,452.81642294257,"SVN","HICs",6.11154408364649,6.11548679598073
"9528","Slovenia","Electricity","1982",461.415235781,463.23805438572,"SVN","HICs",6.13429836595954,6.1382410782938
"9529","Slovenia","Electricity","1983",630.52538413579,632.73188039581,"SVN","HICs",6.44655341492094,6.45004676273834
"9530","Slovenia","Electricity","1984",736.10602859879,738.62238511483,"SVN","HICs",6.60137416894933,6.60478680945288
"9531","Slovenia","Electricity","1985",771.0185633732,773.69444587946,"SVN","HICs",6.64771245028152,6.65117702288089
"9532","Slovenia","Electricity","1986",802.9772256992,805.74125833232,"SVN","HICs",6.68832635202427,6.69176267153005
"9533","Slovenia","Electricity","1987",781.684506415,784.35263830277,"SVN","HICs",6.66145121465759,6.66485871297705
"9534","Slovenia","Electricity","1988",4016.2141190782,4029.4295434849,"SVN","HICs",8.29809497645383,8.30138009243609
"9535","Slovenia","Electricity","1989",4253.4945424287,4266.9407177738,"SVN","HICs",8.35549616933734,8.35865238990513
"9536","Slovenia","Electricity","1990",6249.512547,6272.802743582,"SVN","HICs",8.74025874720888,8.74397854229418
"9537","Slovenia","Electricity","1991",5392.190045,5412.67696114,"SVN","HICs",8.59270689770545,8.59649906667512
"9538","Slovenia","Electricity","1992",5907.172779,5929.525508574,"SVN","HICs",8.6839226167525,8.68769947337283
"9539","Slovenia","Electricity","1993",5995.600659,6018.273418164,"SVN","HICs",8.69878125577037,8.70255568955174
"9540","Slovenia","Electricity","1994",5593.579757,5614.326789182,"SVN","HICs",8.62937474705723,8.63307696491456
"9541","Slovenia","Electricity","1995",5870.660866,5892.527787466,"SVN","HICs",8.67772249013074,8.68144035053374
"9542","Slovenia","Electricity","1996",5580.226324,5600.771526824,"SVN","HICs",8.62698461440946,8.6306596398806
"9543","Slovenia","Electricity","1997",5840.147392,5862.5011167784,"SVN","HICs",8.67251131385995,8.67633160324977
"9544","Slovenia","Electricity","1998",6283.747829,6307.9245428951,"SVN","HICs",8.74572186951239,8.74956198588315
"9545","Slovenia","Electricity","1999",5449.161666,5470.6537869884,"SVN","HICs",8.60321705307306,8.60715341057516
"9546","Slovenia","Electricity","2000",5590.142972,5613.0374097686,"SVN","HICs",8.62876014220848,8.63284727976385
"9547","Slovenia","Electricity","2001",6138.913303,6164.3507950757,"SVN","HICs",8.72240301899515,8.72653810511849
"9548","Slovenia","Electricity","2002",6454.338715,6481.7031983603,"SVN","HICs",8.77250785264169,8.77673859406327
"9549","Slovenia","Electricity","2003",6157.717187,6184.054970305,"SVN","HICs",8.72546140131744,8.72972947934563
"9550","Slovenia","Electricity","2004",6234.577804,6261.5402315307,"SVN","HICs",8.73786614194815,8.74218147720595
"9551","Slovenia","Electricity","2005",6288.343411,6315.2105557724,"SVN","HICs",8.74645294632642,8.75071637639382
"9552","Slovenia","Electricity","2006",6430.412208,6457.7212991686,"SVN","HICs",8.76879392217534,8.77303179448246
"9553","Slovenia","Electricity","2007",6534.831464,6562.0776951999,"SVN","HICs",8.78490183597825,8.78906255362162
"9554","Slovenia","Electricity","2008",6358.966089,6389.206504828,"SVN","HICs",8.75762107849647,8.7623653620127
"9555","Slovenia","Electricity","2009",6089.521765,6116.5740777265,"SVN","HICs",8.71432482970585,8.71875742754361
"9556","Slovenia","Electricity","2010",6200.165548,6227.6171177852,"SVN","HICs",8.73233127196703,8.7367490535087
"9557","Slovenia","Electricity","2011",6291.436005,6319.8242865869,"SVN","HICs",8.74694462332011,8.75144668399916
"9558","Slovenia","Electricity","2012",6010.978926,6038.092364293,"SVN","HICs",8.70134289712718,8.70584340731656
"9559","Slovenia","Electricity","2013",5792.849002,5819.2777092832,"SVN","HICs",8.6643795051605,8.66893142808967
"9560","Slovenia","Electricity","2014",4527.313978,4548.6666888873,"SVN","HICs",8.41788410177929,8.42258943359235
"9561","Slovenia","Electricity","2015",4577.895583,4600.3153433021,"SVN","HICs",8.42899469182077,8.4338801330193
