"","Name","Module","year","Emissions_co2","Emissions_co2e","ISO","Classification"
"9278","Sweden","Buildings","2007",4619.228995,5051.148566246,"SWE","HICs"
"9279","Sweden","Buildings","2008",4155.574963,4586.94459596455,"SWE","HICs"
"9280","Sweden","Buildings","2009",3788.150256,4202.92386397355,"SWE","HICs"
"9281","Sweden","Buildings","2010",3979.638829,4405.69738116755,"SWE","HICs"
"9282","Sweden","Buildings","2011",3636.413191,4276.128274096,"SWE","HICs"
"9283","Sweden","Buildings","2012",3462.459134,4115.1494755332,"SWE","HICs"
"9284","Sweden","Buildings","2013",3281.453707,3843.169775195,"SWE","HICs"
"9285","Sweden","Buildings","2014",3053.003055,3586.011966312,"SWE","HICs"
"9286","Sweden","Buildings","2015",2885.127773,3412.895211063,"SWE","HICs"
"9287","Sweden","Buildings","2016",2725.929042,3258.574984974,"SWE","HICs"
"9288","Sweden","Buildings","2017",2578.86032,3114.47681333,"SWE","HICs"
"9289","Sweden","Buildings","2018",2437.825548,2912.01807817055,"SWE","HICs"
"9290","Sweden","Buildings","2019",2514.027041,2983.45834189505,"SWE","HICs"
"9291","Sweden","Buildings","2020",2414.43006,2908.9574511717,"SWE","HICs"
"9292","Sweden","Buildings","2021",2361.667794,2856.18020575575,"SWE","HICs"
"9293","Sweden","Buildings","2022",2044.879623,2517.5885018561,"SWE","HICs"
"9294","Sweden","Buildings","2023",1871.8636845161,2322.94944274239,"SWE","HICs"
"9295","Sweden","Buildings","2024",1967.0557433471,2419.36312820636,"SWE","HICs"
"9296","Sweden","Electricity","1970",12916.6126,12943.571459837,"SWE","HICs"
"9297","Sweden","Electricity","1971",9237.853,9259.0042386774,"SWE","HICs"
"9298","Sweden","Electricity","1972",9616.0363,9639.7950465623,"SWE","HICs"
"9299","Sweden","Electricity","1973",7913.19902,7936.3810845733,"SWE","HICs"
"9300","Sweden","Electricity","1974",9441.287636,9468.7981718143,"SWE","HICs"
"9301","Sweden","Electricity","1975",5561.38146,5576.0536007431,"SWE","HICs"
"9302","Sweden","Electricity","1976",8190.24232,8211.9024951303,"SWE","HICs"
"9303","Sweden","Electricity","1977",8404.3448160001,8428.3285557917,"SWE","HICs"
"9304","Sweden","Electricity","1978",8899.0996579999,8924.4732374474,"SWE","HICs"
"9305","Sweden","Electricity","1979",10374.475324,10401.810764744,"SWE","HICs"
"9306","Sweden","Electricity","1980",9224.705566,9265.8641634339,"SWE","HICs"
"9307","Sweden","Electricity","1981",6580.231376,6620.6316006545,"SWE","HICs"
"9308","Sweden","Electricity","1982",6739.097666,6786.1991988763,"SWE","HICs"
"9309","Sweden","Electricity","1983",6692.356236,6750.6155527507,"SWE","HICs"
"9310","Sweden","Electricity","1984",8846.490472,8922.4793379837,"SWE","HICs"
"9311","Sweden","Electricity","1985",12361.38859,12451.184393888,"SWE","HICs"
"9312","Sweden","Electricity","1986",12132.40934,12228.979149862,"SWE","HICs"
"9313","Sweden","Electricity","1987",11600.4606,11703.534111007,"SWE","HICs"
"9314","Sweden","Electricity","1988",9765.8012,9863.4004315921,"SWE","HICs"
"9315","Sweden","Electricity","1989",8334.140688,8561.0646639108,"SWE","HICs"
"9316","Sweden","Electricity","1990",8119.915328,8343.1676150153,"SWE","HICs"
"9317","Sweden","Electricity","1991",10353.589868,10593.298392469,"SWE","HICs"
"9318","Sweden","Electricity","1992",9563.592558,9818.975413514,"SWE","HICs"
"9319","Sweden","Electricity","1993",9844.34522,10213.974571834,"SWE","HICs"
"9320","Sweden","Electricity","1994",10452.197394,11023.246568307,"SWE","HICs"
"9321","Sweden","Electricity","1995",9741.524304,10248.580761999,"SWE","HICs"
"9322","Sweden","Electricity","1996",14216.423936,14942.846690132,"SWE","HICs"
"9323","Sweden","Electricity","1997",10236.274744,10720.583454141,"SWE","HICs"
"9324","Sweden","Electricity","1998",11036.332102,11506.188471213,"SWE","HICs"
"9325","Sweden","Electricity","1999",9685.333672,10167.6894064914,"SWE","HICs"
"9326","Sweden","Electricity","2000",7784.005396,8223.3439030205,"SWE","HICs"
"9327","Sweden","Electricity","2001",8787.01339,9217.1352803923,"SWE","HICs"
"9328","Sweden","Electricity","2002",10228.619064,10855.11517115,"SWE","HICs"
"9329","Sweden","Electricity","2003",11184.394826,11862.869729975,"SWE","HICs"
"9330","Sweden","Electricity","2004",10217.596576,10888.668341151,"SWE","HICs"
"9331","Sweden","Electricity","2005",9127.553004,9723.292539861,"SWE","HICs"
"9332","Sweden","Electricity","2006",9205.979,9807.6477744143,"SWE","HICs"
"9333","Sweden","Electricity","2007",7883.027564,8456.727970918,"SWE","HICs"
"9334","Sweden","Electricity","2008",7838.236288,8450.03316087,"SWE","HICs"
"9335","Sweden","Electricity","2009",7980.927688,8609.3268721206,"SWE","HICs"
"9336","Sweden","Electricity","2010",10706.788038,11441.182094766,"SWE","HICs"
"9337","Sweden","Electricity","2011",8197.265358,8786.3773739675,"SWE","HICs"
"9338","Sweden","Electricity","2012",7246.93371,7861.131383467,"SWE","HICs"
"9339","Sweden","Electricity","2013",7266.14512,7894.3315108014,"SWE","HICs"
"9340","Sweden","Electricity","2014",6307.492682,6860.5266554735,"SWE","HICs"
"9341","Sweden","Electricity","2015",6187.589496,6777.6370367214,"SWE","HICs"
"9342","Sweden","Electricity","2016",7105.779936,7695.4487049344,"SWE","HICs"
"9343","Sweden","Electricity","2017",7068.184428,7685.8962480414,"SWE","HICs"
"9344","Sweden","Electricity","2018",7294.242416,7933.054242669,"SWE","HICs"
"9345","Sweden","Electricity","2019",6438.124022,7039.1331552369,"SWE","HICs"
"9346","Sweden","Electricity","2020",6022.50808,6513.122195629,"SWE","HICs"
"9347","Sweden","Electricity","2021",6422.71287,6976.3269021307,"SWE","HICs"
"9348","Sweden","Electricity","2022",6001.47414,6521.8108511595,"SWE","HICs"
"9349","Sweden","Electricity","2023",5764.7431122767,6223.94549737638,"SWE","HICs"
"9350","Sweden","Electricity","2024",5834.2018055114,6293.95721423058,"SWE","HICs"
"9351","Sweden","Industry","1970",29178.2703265436,31468.5853824586,"SWE","HICs"
"9352","Sweden","Industry","1971",27489.3087126275,30185.7990578625,"SWE","HICs"
"9353","Sweden","Industry","1972",26882.3679709957,29559.4827868806,"SWE","HICs"
"9354","Sweden","Industry","1973",30462.6583518381,33286.6441151731,"SWE","HICs"
"9355","Sweden","Industry","1974",28514.3019784545,31381.9078414745,"SWE","HICs"
"9356","Sweden","Industry","1975",28711.6539471357,31521.8869546856,"SWE","HICs"
"9357","Sweden","Industry","1976",27873.9120064171,30480.9040045171,"SWE","HICs"
"9358","Sweden","Industry","1977",25252.5075794303,27836.1024391753,"SWE","HICs"
"9359","Sweden","Industry","1978",24658.2735834867,27340.4606226417,"SWE","HICs"
"9360","Sweden","Industry","1979",25508.3598547881,28152.8701235831,"SWE","HICs"
"9361","Sweden","Industry","1980",23137.3835406791,25655.4810793742,"SWE","HICs"
"9362","Sweden","Industry","1981",19546.2897704659,22014.9231672609,"SWE","HICs"
"9363","Sweden","Industry","1982",17377.7887180334,19743.9883845834,"SWE","HICs"
"9364","Sweden","Industry","1983",16013.8832927433,18515.6515541083,"SWE","HICs"
"9365","Sweden","Industry","1984",15941.194059197,18440.1219203219,"SWE","HICs"
"9366","Sweden","Industry","1985",15997.9050627695,18471.1699936095,"SWE","HICs"
"9367","Sweden","Industry","1986",15476.5342362747,17501.6705502147,"SWE","HICs"
"9368","Sweden","Industry","1987",15171.079249434,17081.163780239,"SWE","HICs"
"9369","Sweden","Industry","1988",15197.6673920051,16885.8166313451,"SWE","HICs"
"9370","Sweden","Industry","1989",14444.3350124753,15958.1636509153,"SWE","HICs"
"9371","Sweden","Industry","1990",15421.4444392839,16901.1913014689,"SWE","HICs"
"9372","Sweden","Industry","1991",14508.9384664046,16052.2098547546,"SWE","HICs"
"9373","Sweden","Industry","1992",16531.44935504,18066.895673625,"SWE","HICs"
"9374","Sweden","Industry","1993",17619.8763949985,19169.4786649735,"SWE","HICs"
"9375","Sweden","Industry","1994",18162.5421251339,19734.1003367689,"SWE","HICs"
"9376","Sweden","Industry","1995",18469.8434031276,19862.4007712777,"SWE","HICs"
"9377","Sweden","Industry","1996",18938.2919135268,20337.7961645629,"SWE","HICs"
"9378","Sweden","Industry","1997",17783.8526848521,19193.5835170771,"SWE","HICs"
"9379","Sweden","Industry","1998",17792.512091669,19136.923753884,"SWE","HICs"
"9380","Sweden","Industry","1999",17677.3037271234,18920.0791067133,"SWE","HICs"
"9381","Sweden","Industry","2000",17511.6011910651,18869.82327247,"SWE","HICs"
"9382","Sweden","Industry","2001",16460.1251414479,17496.4841487579,"SWE","HICs"
"9383","Sweden","Industry","2002",17006.4383703399,18021.0666502499,"SWE","HICs"
"9384","Sweden","Industry","2003",16526.1975099436,17476.4912642287,"SWE","HICs"
"9385","Sweden","Industry","2004",16774.2769448945,17717.9835329595,"SWE","HICs"
"9386","Sweden","Industry","2005",15278.5710445497,16263.3764591757,"SWE","HICs"
"9387","Sweden","Industry","2006",14486.6502231655,15472.7165386536,"SWE","HICs"
"9388","Sweden","Industry","2007",14436.9989997818,15387.6859111768,"SWE","HICs"
"9389","Sweden","Industry","2008",13966.802742109,14875.023613162,"SWE","HICs"
"9390","Sweden","Industry","2009",10614.407114433,11438.605365479,"SWE","HICs"
"9391","Sweden","Industry","2010",13025.2480418469,13929.0536076769,"SWE","HICs"
"9392","Sweden","Industry","2011",12842.0178241715,13738.9268473155,"SWE","HICs"
"9393","Sweden","Industry","2012",12188.135127432,13091.637183939,"SWE","HICs"
"9394","Sweden","Industry","2013",11595.3051467559,12497.1328960919,"SWE","HICs"
"9395","Sweden","Industry","2014",11164.2305063198,12050.6236264188,"SWE","HICs"
"9396","Sweden","Industry","2015",11537.6444469797,12413.0695994027,"SWE","HICs"
"9397","Sweden","Industry","2016",11187.1071295612,12095.0211902705,"SWE","HICs"
"9398","Sweden","Industry","2017",11260.7430822142,12152.4366056366,"SWE","HICs"
"9399","Sweden","Industry","2018",11384.9141715856,12259.2242826319,"SWE","HICs"
"9400","Sweden","Industry","2019",11251.2568835759,12139.4508385644,"SWE","HICs"
"9401","Sweden","Industry","2020",11321.0252631478,12357.10788713,"SWE","HICs"
"9402","Sweden","Industry","2021",11709.9936159437,12736.0998929209,"SWE","HICs"
"9403","Sweden","Industry","2022",11503.6961244546,12478.2502738438,"SWE","HICs"
"9404","Sweden","Industry","2023",11188.3775109858,12112.1896053882,"SWE","HICs"
"9405","Sweden","Industry","2024",11439.9386698605,12375.3093538254,"SWE","HICs"
"9406","Sweden","Transport","1970",12018.80122,12311.460940401,"SWE","HICs"
"9407","Sweden","Transport","1971",12053.75295,12345.810105626,"SWE","HICs"
"9408","Sweden","Transport","1972",12389.0767,12689.94143085,"SWE","HICs"
"9409","Sweden","Transport","1973",13311.48458,13630.079091018,"SWE","HICs"
"9410","Sweden","Transport","1974",13465.77498,13775.552222077,"SWE","HICs"
"9411","Sweden","Transport","1975",13929.869,14262.559920277,"SWE","HICs"
"9412","Sweden","Transport","1976",15031.7905,15381.365734237,"SWE","HICs"
"9413","Sweden","Transport","1977",15671.13568,16033.321540572,"SWE","HICs"
"9414","Sweden","Transport","1978",16165.2604,16538.620095396,"SWE","HICs"
"9415","Sweden","Transport","1979",15886.07616,16246.148175786,"SWE","HICs"
"9416","Sweden","Transport","1980",15214.75566,15554.761421347,"SWE","HICs"
"9417","Sweden","Transport","1981",14892.1077,15229.016813987,"SWE","HICs"
"9418","Sweden","Transport","1982",14948.86946,15289.433174805,"SWE","HICs"
"9419","Sweden","Transport","1983",15248.15718,15603.439997551,"SWE","HICs"
"9420","Sweden","Transport","1984",15708.30144,16088.204638672,"SWE","HICs"
"9421","Sweden","Transport","1985",16266.85566,16657.01075387,"SWE","HICs"
"9422","Sweden","Transport","1986",17236.79212,17636.341439251,"SWE","HICs"
"9423","Sweden","Transport","1987",17590.0286,17995.424743123,"SWE","HICs"
"9424","Sweden","Transport","1988",18576.957640001,18999.299763389,"SWE","HICs"
"9425","Sweden","Transport","1989",19157.600179999,19592.946250551,"SWE","HICs"
"9426","Sweden","Transport","1990",18122.4443,18531.251989493,"SWE","HICs"
"9427","Sweden","Transport","1991",17924.16466,18335.736901119,"SWE","HICs"
"9428","Sweden","Transport","1992",18642.71458,19066.130110239,"SWE","HICs"
"9429","Sweden","Transport","1993",18397.87209,18806.640072895,"SWE","HICs"
"9430","Sweden","Transport","1994",19140.74928,19559.175724955,"SWE","HICs"
"9431","Sweden","Transport","1995",19227.46086,19652.657906036,"SWE","HICs"
"9432","Sweden","Transport","1996",19095.9345,19511.711985228,"SWE","HICs"
"9433","Sweden","Transport","1997",19234.77786,19640.071147256,"SWE","HICs"
"9434","Sweden","Transport","1998",19457.46018,19844.14649026,"SWE","HICs"
"9435","Sweden","Transport","1999",19854.5031,20233.065000504,"SWE","HICs"
"9436","Sweden","Transport","2000",20013.73974,20383.913956154,"SWE","HICs"
"9437","Sweden","Transport","2001",19932.62445,20282.445999239,"SWE","HICs"
"9438","Sweden","Transport","2002",20288.98404,20629.539521839,"SWE","HICs"
"9439","Sweden","Transport","2003",20517.01533,20839.482844417,"SWE","HICs"
"9440","Sweden","Transport","2004",20912.29839,21214.508755091,"SWE","HICs"
"9441","Sweden","Transport","2005",19872.320942,20142.92124653,"SWE","HICs"
"9442","Sweden","Transport","2006",20024.886068,20290.246631059,"SWE","HICs"
"9443","Sweden","Transport","2007",20193.338263,20452.667548502,"SWE","HICs"
"9444","Sweden","Transport","2008",19798.014961,20053.2594067092,"SWE","HICs"
"9445","Sweden","Transport","2009",19341.274379,19585.2717677005,"SWE","HICs"
"9446","Sweden","Transport","2010",19708.796726,19944.7694622033,"SWE","HICs"
"9447","Sweden","Transport","2011",19359.460409,19613.2484104395,"SWE","HICs"
"9448","Sweden","Transport","2012",18380.62198,18629.0908560759,"SWE","HICs"
"9449","Sweden","Transport","2013",17855.847871,18102.0196473392,"SWE","HICs"
"9450","Sweden","Transport","2014",17387.121064,17633.9196970234,"SWE","HICs"
"9451","Sweden","Transport","2015",17456.71632,17707.8623150841,"SWE","HICs"
"9452","Sweden","Transport","2016",16578.830259,16822.3854831035,"SWE","HICs"
"9453","Sweden","Transport","2017",16365.06822,16611.2196390582,"SWE","HICs"
"9454","Sweden","Transport","2018",15504.737136,15744.9666793698,"SWE","HICs"
"9455","Sweden","Transport","2019",15768.29775,15997.758150138,"SWE","HICs"
"9456","Sweden","Transport","2020",14658.192591,14870.9580613216,"SWE","HICs"
"9457","Sweden","Transport","2021",14915.026563,15124.6056743056,"SWE","HICs"
"9458","Sweden","Transport","2022",13072.493685,13264.1930792615,"SWE","HICs"
"9459","Sweden","Transport","2023",13084.420722385,13273.4260767221,"SWE","HICs"
"9460","Sweden","Transport","2024",13690.8567711338,13846.3373705618,"SWE","HICs"
"9461","Switzerland","Buildings","1970",1816.339719,2021.1006674895,"CHE","HICs"
"9462","Switzerland","Buildings","1971",1558.10407,1745.28277539095,"CHE","HICs"
"9463","Switzerland","Buildings","1972",1472.051052,1643.6339062876,"CHE","HICs"
"9464","Switzerland","Buildings","1973",1591.642206,1773.97920860005,"CHE","HICs"
"9465","Switzerland","Buildings","1974",1415.638363,1573.4631536115,"CHE","HICs"
"9466","Switzerland","Buildings","1975",1328.831214,1474.12021080875,"CHE","HICs"
"9467","Switzerland","Buildings","1976",1297.306913,1435.547876621,"CHE","HICs"
"9468","Switzerland","Buildings","1977",1378.572789,1518.50773681825,"CHE","HICs"
"9469","Switzerland","Buildings","1978",19355.303661,19538.1951613907,"CHE","HICs"
"9470","Switzerland","Buildings","1979",18446.703166,18634.8114172648,"CHE","HICs"
"9471","Switzerland","Buildings","1980",18547.188947,18741.0298773,"CHE","HICs"
"9472","Switzerland","Buildings","1981",15724.128047,15901.7306253399,"CHE","HICs"
"9473","Switzerland","Buildings","1982",15121.773903,15299.3618920001,"CHE","HICs"
"9474","Switzerland","Buildings","1983",16460.363928,16555.2831052,"CHE","HICs"
"9475","Switzerland","Buildings","1984",16754.833322,16848.78131914,"CHE","HICs"
"9476","Switzerland","Buildings","1985",19591.857872,19702.58536594,"CHE","HICs"
"9477","Switzerland","Buildings","1986",19558.533257,19666.028055535,"CHE","HICs"
"9478","Switzerland","Buildings","1987",18842.372002,18944.37782082,"CHE","HICs"
"9479","Switzerland","Buildings","1988",18824.414006,18923.321792205,"CHE","HICs"
"9480","Switzerland","Buildings","1989",18348.470156,18444.53536442,"CHE","HICs"
"9481","Switzerland","Buildings","1990",16722.389905,16783.09879902,"CHE","HICs"
"9482","Switzerland","Buildings","1991",17749.520865,17815.03996014,"CHE","HICs"
"9483","Switzerland","Buildings","1992",17783.774336,17848.238891145,"CHE","HICs"
"9484","Switzerland","Buildings","1993",17049.515573,17334.4471206914,"CHE","HICs"
"9485","Switzerland","Buildings","1994",15972.351761,16238.071424118,"CHE","HICs"
"9486","Switzerland","Buildings","1995",16924.335379,17202.3871287671,"CHE","HICs"
"9487","Switzerland","Buildings","1996",17650.656158,17966.2873476436,"CHE","HICs"
"9488","Switzerland","Buildings","1997",16617.407418,16896.9232003958,"CHE","HICs"
"9489","Switzerland","Buildings","1998",17180.172572,17465.7722437935,"CHE","HICs"
"9490","Switzerland","Buildings","1999",17653.447579,17954.4315915346,"CHE","HICs"
"9491","Switzerland","Buildings","2000",15791.788816,16040.0221142069,"CHE","HICs"
"9492","Switzerland","Buildings","2001",16565.384845,16818.7136853539,"CHE","HICs"
"9493","Switzerland","Buildings","2002",15797.84367,16045.1972741864,"CHE","HICs"
"9494","Switzerland","Buildings","2003",16628.161814,16903.3898700641,"CHE","HICs"
"9495","Switzerland","Buildings","2004",16448.01263,16709.8853724489,"CHE","HICs"
"9496","Switzerland","Buildings","2005",16953.593822,17234.005269569,"CHE","HICs"
"9497","Switzerland","Buildings","2006",16097.2989,16369.4353899282,"CHE","HICs"
"9498","Switzerland","Buildings","2007",14289.933307,14548.4663758136,"CHE","HICs"
"9499","Switzerland","Buildings","2008",15163.562864,15466.4732843839,"CHE","HICs"
