"","Name","Module","year","Emissions_co2","Emissions_co2e","ISO","Classification","lnEmissions_co2","lnEmissions_co2e"
"10504","Switzerland","Industry","2023",6552.24832023342,6647.6423414205,"CHE","HICs",8.78756352472825,8.78756352472825
"10505","Switzerland","Industry","2024",6597.45970811564,6693.52932243814,"CHE","HICs",8.79443996121455,8.79443996121455
"10506","Switzerland","Transport","1970",8117.99082,8311.4517509639,"CHE","HICs",9.0018379665778,9.0018379665778
"10507","Switzerland","Transport","1971",9026.35686,9241.4481292458,"CHE","HICs",9.1079041164988,9.1079041164988
"10508","Switzerland","Transport","1972",9365.03298,9589.3258757156,"CHE","HICs",9.14473813649505,9.14473813649505
"10509","Switzerland","Transport","1973",9751.51566,9981.5616256636,"CHE","HICs",9.18517800421813,9.18517800421813
"10510","Switzerland","Transport","1974",9159.74262,9381.9128683967,"CHE","HICs",9.12257335902014,9.12257335902014
"10511","Switzerland","Transport","1975",8757.19458,8972.6942604346,"CHE","HICs",9.0776308792137,9.0776308792137
"10512","Switzerland","Transport","1976",8766.0198,8981.9506213297,"CHE","HICs",9.0786381397031,9.0786381397031
"10513","Switzerland","Transport","1977",9246.67848,9475.0214744542,"CHE","HICs",9.1320196827774,9.1320196827774
"10514","Switzerland","Transport","1978",9433.39158,9664.682120394,"CHE","HICs",9.15201096950246,9.15201096950246
"10515","Switzerland","Transport","1979",9428.47524,9658.9406957867,"CHE","HICs",9.15148967008303,9.15148967008303
"10516","Switzerland","Transport","1980",9986.97582,10231.056701509,"CHE","HICs",9.20903710509271,9.20903710509271
"10517","Switzerland","Transport","1981",10344.26952,10597.976518988,"CHE","HICs",9.2441879757967,9.2441879757967
"10518","Switzerland","Transport","1982",10614.38562,10872.855255995,"CHE","HICs",9.26996549398848,9.26996549398848
"10519","Switzerland","Transport","1983",10992.91626,11262.714015049,"CHE","HICs",9.30500636797503,9.30500636797503
"10520","Switzerland","Transport","1984",11272.03454,11549.299341745,"CHE","HICs",9.33008011780377,9.33008011780377
"10521","Switzerland","Transport","1985",11385.52652,11662.228380387,"CHE","HICs",9.34009822424447,9.34009822424447
"10522","Switzerland","Transport","1986",11928.0692,12221.307703397,"CHE","HICs",9.38664965790327,9.38664965790327
"10523","Switzerland","Transport","1987",12283.60322,12586.454332797,"CHE","HICs",9.41602058048547,9.41602058048547
"10524","Switzerland","Transport","1988",12876.24944,13192.553228669,"CHE","HICs",9.46313976470698,9.46313976470698
"10525","Switzerland","Transport","1989",13247.95628,13570.962040858,"CHE","HICs",9.49159857649882,9.49159857649882
"10526","Switzerland","Transport","1990",13991.55806,14332.893846237,"CHE","HICs",9.54620943100808,9.54620943100808
"10527","Switzerland","Transport","1991",14469.55824,14825.138583314,"CHE","HICs",9.57980228978839,9.57980228978839
"10528","Switzerland","Transport","1992",14798.37486,15167.356640745,"CHE","HICs",9.60227264696625,9.60227264696625
"10529","Switzerland","Transport","1993",13830.34234,14175.266941976,"CHE","HICs",9.534620177787,9.534620177787
"10530","Switzerland","Transport","1994",14304.70102,14655.465704932,"CHE","HICs",9.56834350488131,9.56834350488131
"10531","Switzerland","Transport","1995",14026.2555,14372.122072309,"CHE","HICs",9.54868624510091,9.54868624510091
"10532","Switzerland","Transport","1996",14085.5225,14429.430000073,"CHE","HICs",9.55290277582406,9.55290277582406
"10533","Switzerland","Transport","1997",14571.9572,14919.579884636,"CHE","HICs",9.58685422098442,9.58685422098442
"10534","Switzerland","Transport","1998",14717.45794,15057.455150063,"CHE","HICs",9.59678968307601,9.59678968307601
"10535","Switzerland","Transport","1999",14587.21552,14917.191729067,"CHE","HICs",9.58790077477655,9.58790077477655
"10536","Switzerland","Transport","2000",16211.22988,16546.797781405,"CHE","HICs",9.69345948353576,9.69345948353576
"10537","Switzerland","Transport","2001",15948.42106,16262.834008544,"CHE","HICs",9.6771151102094,9.6771151102094
"10538","Switzerland","Transport","2002",15855.78982,16151.563265922,"CHE","HICs",9.67129000093196,9.67129000093196
"10539","Switzerland","Transport","2003",16044.355073,16326.375121583,"CHE","HICs",9.68311235784675,9.68311235784675
"10540","Switzerland","Transport","2004",16197.677748,16463.357436517,"CHE","HICs",9.69262316205615,9.69262316205615
"10541","Switzerland","Transport","2005",16320.563276,16568.157672486,"CHE","HICs",9.70018114238327,9.70018114238327
"10542","Switzerland","Transport","2006",16440.982428,16678.051084486,"CHE","HICs",9.70753242521887,9.70753242521887
"10543","Switzerland","Transport","2007",16708.612301,16938.723156667,"CHE","HICs",9.72367957212058,9.72367957212058
"10544","Switzerland","Transport","2008",17107.778189,17330.876875853,"CHE","HICs",9.7472885039249,9.7472885039249
"10545","Switzerland","Transport","2009",16942.555048,17153.308324562,"CHE","HICs",9.73758378611226,9.73758378611226
"10546","Switzerland","Transport","2010",16857.069679,17056.180747629,"CHE","HICs",9.73252541330679,9.73252541330679
"10547","Switzerland","Transport","2011",16680.168148,16872.354753507,"CHE","HICs",9.72197575667727,9.72197575667727
"10548","Switzerland","Transport","2012",16780.76383,16968.895434357,"CHE","HICs",9.7279884992474,9.7279884992474
"10549","Switzerland","Transport","2013",16726.979333,16911.455890968,"CHE","HICs",9.72477822376393,9.72477822376393
"10550","Switzerland","Transport","2014",16595.722175,16776.77255279,"CHE","HICs",9.716900240833,9.716900240833
"10551","Switzerland","Transport","2015",15876.173702,16050.45752082,"CHE","HICs",9.67257475501216,9.67257475501216
"10552","Switzerland","Transport","2016",15724.846073,15897.5058710615,"CHE","HICs",9.66299729284029,9.66299729284029
"10553","Switzerland","Transport","2017",15472.055204,15642.2271208581,"CHE","HICs",9.6467907856805,9.6467907856805
"10554","Switzerland","Transport","2018",15482.264949,15652.6807158348,"CHE","HICs",9.64745045097567,9.64745045097567
"10555","Switzerland","Transport","2019",15420.278167,15589.9709117467,"CHE","HICs",9.64343868631907,9.64343868631907
"10556","Switzerland","Transport","2020",14171.819683,14328.105418708,"CHE","HICs",9.55901074243561,9.55901074243561
"10557","Switzerland","Transport","2021",14396.751389,14555.077169198,"CHE","HICs",9.57475786212693,9.57475786212693
"10558","Switzerland","Transport","2022",14189.279954,14345.3377565823,"CHE","HICs",9.56024202566717,9.56024202566717
"10559","Switzerland","Transport","2023",14246.8618593597,14402.955904562,"CHE","HICs",9.56429194104891,9.56429194104891
"10560","Switzerland","Transport","2024",14252.3916117233,14408.2231932325,"CHE","HICs",9.56468000401615,9.56468000401615
"10561","Turkey","Buildings","1970",10852.005706,13829.051312895,"TUR","UMICs",9.29210519958038,9.29210519958038
"10562","Turkey","Buildings","1971",12152.506812,15064.48459573,"TUR","UMICs",9.40529074946255,9.40529074946255
"10563","Turkey","Buildings","1972",14588.97881,17836.54776281,"TUR","UMICs",9.58802164660666,9.58802164660666
"10564","Turkey","Buildings","1973",14946.00844,18240.69521255,"TUR","UMICs",9.61219954918966,9.61219954918966
"10565","Turkey","Buildings","1974",15407.30285,18811.220180815,"TUR","UMICs",9.64259688703816,9.64259688703816
"10566","Turkey","Buildings","1975",15289.506351,18772.768678125,"TUR","UMICs",9.6349220126596,9.6349220126596
"10567","Turkey","Buildings","1976",17571.478231,21303.224459165,"TUR","UMICs",9.77403231144972,9.77403231144972
"10568","Turkey","Buildings","1977",18739.994721,22600.18259283,"TUR","UMICs",9.83841527409547,9.83841527409547
"10569","Turkey","Buildings","1978",16316.198178,20107.22503541,"TUR","UMICs",9.69991364660051,9.69991364660051
"10570","Turkey","Buildings","1979",14310.020253,18092.437801485,"TUR","UMICs",9.56871528785348,9.56871528785348
"10571","Turkey","Buildings","1980",17434.124027,21460.547647165,"TUR","UMICs",9.76618471563363,9.76618471563363
"10572","Turkey","Buildings","1981",16459.409877,20492.816847505,"TUR","UMICs",9.70865262164426,9.70865262164426
"10573","Turkey","Buildings","1982",19528.477705,23916.00035349,"TUR","UMICs",9.87962907434016,9.87962907434016
"10574","Turkey","Buildings","1983",21092.16265,25640.47226573,"TUR","UMICs",9.95665681207521,9.95665681207521
"10575","Turkey","Buildings","1984",20460.648211,24950.258253495,"TUR","UMICs",9.92625872087082,9.92625872087082
"10576","Turkey","Buildings","1985",23001.379359,27618.094402045,"TUR","UMICs",10.0433094652435,10.0433094652435
"10577","Turkey","Buildings","1986",23448.279774,28133.523479845,"TUR","UMICs",10.0625524139982,10.0625524139982
"10578","Turkey","Buildings","1987",28752.809794,33860.80963247,"TUR","UMICs",10.2664907734153,10.2664907734153
"10579","Turkey","Buildings","1988",28092.959824,33152.184948225,"TUR","UMICs",10.2432742838603,10.2432742838603
"10580","Turkey","Buildings","1989",27493.557903,32456.543425445,"TUR","UMICs",10.2217069981392,10.2217069981392
"10581","Turkey","Buildings","1990",28705.260902,33328.9376166,"TUR","UMICs",10.264835691639,10.264835691639
"10582","Turkey","Buildings","1991",29158.940327,33789.83557176,"TUR","UMICs",10.2805168455103,10.2805168455103
"10583","Turkey","Buildings","1992",31549.412665,36302.153731205,"TUR","UMICs",10.3593102517897,10.3593102517897
"10584","Turkey","Buildings","1993",32003.458381,36737.874191095,"TUR","UMICs",10.3735992503485,10.3735992503485
"10585","Turkey","Buildings","1994",28097.977245,32552.03765112,"TUR","UMICs",10.2434528685672,10.2434528685672
"10586","Turkey","Buildings","1995",33303.037907,37834.648038875,"TUR","UMICs",10.4134039002459,10.4134039002459
"10587","Turkey","Buildings","1996",33976.32887,38505.34518405,"TUR","UMICs",10.4334193514259,10.4334193514259
"10588","Turkey","Buildings","1997",35283.103524,39923.2587127,"TUR","UMICs",10.4711594746191,10.4711594746191
"10589","Turkey","Buildings","1998",32038.573697,36435.282947045,"TUR","UMICs",10.3746958838681,10.3746958838681
"10590","Turkey","Buildings","1999",31499.583396,35728.17608094,"TUR","UMICs",10.3577295992025,10.3577295992025
"10591","Turkey","Buildings","2000",33496.962223,37616.779609315,"TUR","UMICs",10.419210033791,10.419210033791
"10592","Turkey","Buildings","2001",30358.701523,34181.935099015,"TUR","UMICs",10.3208384612603,10.3208384612603
"10593","Turkey","Buildings","2002",32885.501896,36798.88747462,"TUR","UMICs",10.400787167775,10.400787167775
"10594","Turkey","Buildings","2003",35757.646807,39602.30018246,"TUR","UMICs",10.4845194219488,10.4845194219488
"10595","Turkey","Buildings","2004",39317.380511,43290.265387185,"TUR","UMICs",10.579421952281,10.579421952281
"10596","Turkey","Buildings","2005",42829.648396,46780.65742356,"TUR","UMICs",10.6649858612832,10.6649858612832
"10597","Turkey","Buildings","2006",45312.592594,49181.82633451,"TUR","UMICs",10.7213402550487,10.7213402550487
"10598","Turkey","Buildings","2007",49165.286971,53157.64599941,"TUR","UMICs",10.8029431040934,10.8029431040934
"10599","Turkey","Buildings","2008",65968.681913,70419.15466398,"TUR","UMICs",11.0969353919203,11.0969353919203
"10600","Turkey","Buildings","2009",63181.675296,67777.37805446,"TUR","UMICs",11.0537695902438,11.0537695902438
"10601","Turkey","Buildings","2010",63002.351178,67613.35139896,"TUR","UMICs",11.050927324963,11.050927324963
"10602","Turkey","Buildings","2011",67988.610336,72263.556675425,"TUR","UMICs",11.1270954750706,11.1270954750706
"10603","Turkey","Buildings","2012",66369.839734,70207.71105817,"TUR","UMICs",11.1029980114015,11.1029980114015
"10604","Turkey","Buildings","2013",60497.041527,63872.431511945,"TUR","UMICs",11.0103497424431,11.0103497424431
"10605","Turkey","Buildings","2014",59645.300886,62882.67505328,"TUR","UMICs",10.9961706463173,10.9961706463173
"10606","Turkey","Buildings","2015",62024.123288,64926.009362215,"TUR","UMICs",11.0352786736435,11.0352786736435
"10607","Turkey","Buildings","2016",62132.06144,64895.95399174,"TUR","UMICs",11.0370174219697,11.0370174219697
"10608","Turkey","Buildings","2017",68483.614596,71289.34387378,"TUR","UMICs",11.1343497926586,11.1343497926586
"10609","Turkey","Buildings","2018",59598.781448,61932.46152413,"TUR","UMICs",10.9953904073411,10.9953904073411
"10610","Turkey","Buildings","2019",66510.725994,68741.43389091,"TUR","UMICs",11.1051185067805,11.1051185067805
"10611","Turkey","Buildings","2020",71463.06638,73716.871237149,"TUR","UMICs",11.1769360410962,11.1769360410962
"10612","Turkey","Buildings","2021",71708.832939,73862.416758952,"TUR","UMICs",11.1803692120126,11.1803692120126
"10613","Turkey","Buildings","2022",71605.396121,73723.715062266,"TUR","UMICs",11.1789257149274,11.1789257149274
"10614","Turkey","Buildings","2023",68879.725019191,71152.1817483834,"TUR","UMICs",11.1401171469216,11.1401171469216
"10615","Turkey","Buildings","2024",72687.121805352,75019.0398278244,"TUR","UMICs",11.1939195062257,11.1939195062257
"10616","Turkey","Electricity","1970",8278.188696,8459.3720792791,"TUR","UMICs",9.02137946692687,9.02137946692687
"10617","Turkey","Electricity","1971",9061.700992,9267.6354418789,"TUR","UMICs",9.11181212887604,9.11181212887604
"10618","Turkey","Electricity","1972",9071.793956,9256.6504081202,"TUR","UMICs",9.11292531362848,9.11292531362848
"10619","Turkey","Electricity","1973",9763.4715479999,9962.8580928026,"TUR","UMICs",9.18640330755738,9.18640330755738
"10620","Turkey","Electricity","1974",10529.810232,10743.066948801,"TUR","UMICs",9.26196558331321,9.26196558331321
"10621","Turkey","Electricity","1975",11316.91991,11525.371387741,"TUR","UMICs",9.33405422197704,9.33405422197704
"10622","Turkey","Electricity","1976",12804.507658,13012.63073217,"TUR","UMICs",9.4575525486949,9.4575525486949
"10623","Turkey","Electricity","1977",14122.083458,14326.380773146,"TUR","UMICs",9.55549505384498,9.55549505384498
"10624","Turkey","Electricity","1978",13762.925506,13964.865934906,"TUR","UMICs",9.52973369833682,9.52973369833682
"10625","Turkey","Electricity","1979",13365.502018,13553.649924187,"TUR","UMICs",9.5004321900075,9.5004321900075
"10626","Turkey","Electricity","1980",12905.504242,13021.621730725,"TUR","UMICs",9.46540918477178,9.46540918477178
"10627","Turkey","Electricity","1981",14358.567046,14493.524732631,"TUR","UMICs",9.57210204974007,9.57210204974007
"10628","Turkey","Electricity","1982",14988.988634,15123.041663937,"TUR","UMICs",9.6150711194409,9.6150711194409
"10629","Turkey","Electricity","1983",17169.7201,17305.610772868,"TUR","UMICs",9.75090265206966,9.75090265206966
"10630","Turkey","Electricity","1984",19403.005234,19574.027561435,"TUR","UMICs",9.87318324202334,9.87318324202334
"10631","Turkey","Electricity","1985",24824.288274,25014.038913091,"TUR","UMICs",10.1195778187743,10.1195778187743
"10632","Turkey","Electricity","1986",30681.236772,30909.130859576,"TUR","UMICs",10.3314065666635,10.3314065666635
"10633","Turkey","Electricity","1987",27683.510494,27862.705925594,"TUR","UMICs",10.2285922258953,10.2285922258953
"10634","Turkey","Electricity","1988",20759.808092,20867.3778891,"TUR","UMICs",9.94077409311378,9.94077409311378
"10635","Turkey","Electricity","1989",31140.490824,31291.253807607,"TUR","UMICs",10.3462642071135,10.3462642071135
"10636","Turkey","Electricity","1990",33823.848622,33971.926632225,"TUR","UMICs",10.4289214131987,10.4289214131987
"10637","Turkey","Electricity","1991",35567.300744,35741.349513357,"TUR","UMICs",10.4791819763166,10.4791819763166
"10638","Turkey","Electricity","1992",38545.195066,38704.634795331,"TUR","UMICs",10.5595867296148,10.5595867296148
"10639","Turkey","Electricity","1993",38358.318644,38517.735404403,"TUR","UMICs",10.554726697067,10.554726697067
"10640","Turkey","Electricity","1994",44265.998462,44446.732827268,"TUR","UMICs",10.6979721322575,10.6979721322575
"10641","Turkey","Electricity","1995",45304.743358,45501.931663551,"TUR","UMICs",10.7211670158791,10.7211670158791
"10642","Turkey","Electricity","1996",50620.199458,50831.436157293,"TUR","UMICs",10.8321059743916,10.8321059743916
"10643","Turkey","Electricity","1997",55482.816242,55713.577295119,"TUR","UMICs",10.9238286345319,10.9238286345319
"10644","Turkey","Electricity","1998",60218.127182,60457.610254022,"TUR","UMICs",11.0057287019507,11.0057287019507
"10645","Turkey","Electricity","1999",65311.089926,65570.979169329,"TUR","UMICs",11.0869171312584,11.0869171312584
"10646","Turkey","Electricity","2000",68358.434248,68719.490076117,"TUR","UMICs",11.1325202324617,11.1325202324617
